Characters,Character Bucket,Words,Word Bucket,Line
151,151-175,28,026-030,"They could scarcely be supposed to have any bearing on the death of Jacob, his old partner, for that was Past, and this Ghost's province was the Future"
93,076-010,17,016-020,"Nor could he think of any one immediately connected with himself, to whom he could apply them"
240,226-250,41,041-045,"But nothing doubting that to whomsoever they applied they had some latent moral for his own improvement, he resolved to treasure up every word he heard, and everything he saw; and especially to observe the shadow of himself when it appeared"
148,126-150,28,026-030,"For he had an expectation that the conduct of his future self would give him the clue he missed, and would render the solution of these riddles easy"
256,251-275,48,046-050,"He looked about in that very place for his own image; but another man stood in his accustomed corner, and though the clock pointed to his usual time of day for being there, he saw no likeness of himself among the multitudes that poured in through the Porch"
167,151-175,31,031-035,"It gave him little surprise, however; for he had been revolving in his mind a change of life, and thought and hoped he saw his new-born resolutions carried out in this"
72,076-010,12,011-015,"Quiet and dark, beside him stood the Phantom, with its outstretched hand"
178,176-200,32,031-035,"When he roused himself from his thoughtful quest, he fancied from the turn of the hand, and its situation in reference to himself, that the Unseen Eyes were looking at him keenly"
39,026-050,8,006-008,"It made him shudder, and feel very cold"
168,151-175,29,026-030,"They left the busy scene, and went into an obscure part of the town, where Scrooge had never penetrated before, although he recognised its situation, and its bad repute"
108,101-125,17,016-020,"The ways were foul and narrow; the shops and houses wretched; the people half-naked, drunken, slipshod, ugly"
192,176-200,31,031-035,"Alleys and archways, like so many cesspools, disgorged their offences of smell, and dirt, and life, upon the straggling streets; and the whole quarter reeked with crime, with filth, and misery"
167,151-175,28,026-030,"Far in this den of infamous resort, there was a low-browed, beetling shop, below a pent-house roof, where iron, old rags, bottles, bones, and greasy offal, were bought"
133,126-150,23,021-025,"Upon the floor within, were piled up heaps of rusty keys, nails, chains, hinges, files, scales, weights, and refuse iron of all kinds"
142,126-150,24,021-025,"Secrets that few would like to scrutinise were bred and hidden in mountains of unseemly rags, masses of corrupted fat, and sepulchres of bones"
311,more,56,056-060,"Sitting in among the wares he dealt in, by a charcoal stove, made of old bricks, was a grey-haired rascal, nearly seventy years of age; who had screened himself from the cold air without, by a frousy curtaining of miscellaneous tatters, hung upon a line; and smoked his pipe in all the luxury of calm retirement"
115,101-125,23,021-025,"Scrooge and the Phantom came into the presence of this man, just as a woman with a heavy bundle slunk into the shop"
234,226-250,44,041-045,"But she had scarcely entered, when another woman, similarly laden, came in too; and she was closely followed by a man in faded black, who was no less startled by the sight of them, than they had been upon the recognition of each other"
129,126-150,25,021-025,"After a short period of blank astonishment, in which the old man with the pipe had joined them, they all three burst into a laugh"
40,026-050,8,006-008,"'Let the charwoman alone to be the first"
31,026-050,6,006-008,"cried she who had entered first"
93,076-010,18,016-020,"'Let the laundress alone to be the second; and let the undertaker's man alone to be the third"
35,026-050,7,006-008,"Look here, old Joe, here's a chance"
51,051-075,10,009-010,"If we haven't all three met here without meaning it"
89,076-010,17,016-020,"'You couldn't have met in a better place,' said old Joe, removing his pipe from his mouth"
22,026-050,4,003-005,"'Come into the parlour"
77,076-010,16,016-020,"You were made free of it long ago, you know; and the other two an't strangers"
37,026-050,9,009-010,"Stop till I shut the door of the shop"
2,000-010,1,000-002,"Ah"
14,011-025,3,003-005,"How it skreeks"
132,126-150,28,026-030,"There an't such a rusty bit of metal in the place as its own hinges, I believe; and I'm sure there's no such old bones here, as mine"
6,000-010,2,000-002,"Ha, ha"
53,051-075,9,009-010,"We're all suitable to our calling, we're well matched"
21,011-025,4,003-005,"Come into the parlour"
21,011-025,4,003-005,"Come into the parlour"
51,051-075,10,009-010,"The parlour was the space behind the screen of rags"
165,151-175,33,031-035,"The old man raked the fire together with an old stair-rod, and having trimmed his smoky lamp (for it was night), with the stem of his pipe, put it in his mouth again"
213,201-225,42,041-045,"While he did this, the woman who had already spoken threw her bundle on the floor, and sat down in a flaunting manner on a stool; crossing her elbows on her knees, and looking with a bold defiance at the other two"
15,011-025,3,003-005,"'What odds then"
14,011-025,3,003-005,"What odds, Mrs"
6,000-010,1,000-002,"Dilber"
14,011-025,3,003-005,"said the woman"
52,051-075,10,009-010,"'Every person has a right to take care of themselves"
13,011-025,3,003-005,"He always did"
20,011-025,3,003-005,"'That's true, indeed"
18,011-025,3,003-005,"said the laundress"
15,011-025,4,003-005,"'No man more so"
75,076-010,14,011-015,"'Why then, don't stand staring as if you was afraid, woman; who's the wiser"
62,076-010,12,011-015,"We're not going to pick holes in each other's coats, I suppose"
11,011-025,2,000-002,"'No, indeed"
8,000-010,2,000-002,"said Mrs"
27,026-050,5,003-005,"Dilber and the man together"
19,011-025,4,003-005,"'We should hope not"
16,011-025,3,003-005,"'Very well, then"
15,011-025,3,003-005,"cried the woman"
14,011-025,2,000-002,"'That's enough"
55,051-075,12,011-015,"Who's the worse for the loss of a few things like these"
25,026-050,6,006-008,"Not a dead man, I suppose"
22,026-050,4,003-005,"'No, indeed,' said Mrs"
16,011-025,2,000-002,"Dilber, laughing"
123,101-125,24,021-025,"'If he wanted to keep 'em after he was dead, a wicked old screw,' pursued the woman, 'why wasn't he natural in his lifetime"
149,126-150,29,026-030,"If he had been, he'd have had somebody to look after him when he was struck with Death, instead of lying gasping out his last there, alone by himself"
52,051-075,10,009-010,"'It's the truest word that ever was spoke,' said Mrs"
6,000-010,1,000-002,"Dilber"
23,026-050,5,003-005,"'It's a judgment on him"
158,151-175,31,031-035,"'I wish it was a little heavier judgment,' replied the woman; 'and it should have been, you may depend upon it, if I could have laid my hands on anything else"
58,051-075,13,011-015,"Open that bundle, old Joe, and let me know the value of it"
15,011-025,3,003-005,"Speak out plain"
61,051-075,14,011-015,"I'm not afraid to be the first, nor afraid for them to see it"
81,076-010,15,011-015,"We know pretty well that we were helping ourselves, before we met here, I believe"
11,011-025,3,003-005,"It's no sin"
20,011-025,4,003-005,"Open the bundle, Joe"
133,126-150,24,021-025,"But the gallantry of her friends would not allow of this; and the man in faded black, mounting the breach first, produced his plunder"
20,011-025,4,003-005,"It was not extensive"
96,076-010,19,016-020,"A seal or two, a pencil-case, a pair of sleeve-buttons, and a brooch of no great value, were all"
200,176-200,39,036-040,"They were severally examined and appraised by old Joe, who chalked the sums he was disposed to give for each, upon the wall, and added them up into a total when he found there was nothing more to come"
110,101-125,21,021-025,"'That's your account,' said Joe, 'and I wouldn't give another sixpence, if I was to be boiled for not doing it"
10,011-025,2,000-002,"Who's next"
3,000-010,1,000-002,"Mrs"
15,011-025,3,003-005,"Dilber was next"
119,101-125,19,016-020,"Sheets and towels, a little wearing apparel, two old-fashioned silver teaspoons, a pair of sugar-tongs, and a few boots"
53,051-075,11,011-015,"Her account was stated on the wall in the same manner"
33,026-050,7,006-008,"'I always give too much to ladies"
72,076-010,15,011-015,"It's a weakness of mine, and that's the way I ruin myself,' said old Joe"
20,011-025,3,003-005,"'That's your account"
122,101-125,23,021-025,"If you asked me for another penny, and made it an open question, I'd repent of being so liberal and knock off half-a-crown"
51,051-075,10,009-010,"'And now undo my bundle, Joe,' said the first woman"
165,151-175,31,031-035,"Joe went down on his knees for the greater convenience of opening it, and having unfastened a great many knots, dragged out a large and heavy roll of some dark stuff"
22,026-050,5,003-005,"'What do you call this"
8,000-010,2,000-002,"said Joe"
13,011-025,1,000-002,"'Bed-curtains"
3,000-010,1,000-002,"'Ah"
68,076-010,11,011-015,"returned the woman, laughing and leaning forward on her crossed arms"
13,011-025,1,000-002,"'Bed-curtains"
77,076-010,16,016-020,"'You don't mean to say you took 'em down, rings and all, with him lying there"
8,000-010,2,000-002,"said Joe"
29,026-050,6,006-008,"'Yes I do,' replied the woman"
8,000-010,2,000-002,"'Why not"
75,076-010,14,011-015,"'You were born to make your fortune,' said Joe, 'and you'll certainly do it"
168,151-175,35,031-035,"'I certainly shan't hold my hand, when I can get anything in it by reaching it out, for the sake of such a man as He was, I promise you, Joe,' returned the woman coolly"
43,051-075,8,006-008,"'Don't drop that oil upon the blankets, now"
13,011-025,2,000-002,"'His blankets"
9,011-025,2,000-002,"asked Joe"
26,026-050,5,003-005,"'Whose else's do you think"
17,011-025,3,003-005,"replied the woman"
53,051-075,11,011-015,"'He isn't likely to take cold without 'em, I dare say"
42,051-075,8,006-008,"'I hope he didn't die of anything catching"
2,000-010,1,000-002,"Eh"
50,051-075,10,009-010,"said old Joe, stopping in his work, and looking up"
49,051-075,9,009-010,"'Don't you be afraid of that,' returned the woman"
83,076-010,18,016-020,"'I an't so fond of his company that I'd loiter about him for such things, if he did"
2,000-010,1,000-002,"Ah"
108,101-125,22,021-025,"you may look through that shirt till your eyes ache; but you won't find a hole in it, nor a threadbare place"
40,026-050,10,009-010,"It's the best he had, and a fine one too"
47,051-075,10,009-010,"They'd have wasted it, if it hadn't been for me"
31,026-050,7,006-008,"'What do you call wasting of it"
13,011-025,3,003-005,"asked old Joe"
79,076-010,17,016-020,"'Putting it on him to be buried in, to be sure,' replied the woman with a laugh"
59,051-075,13,011-015,"'Somebody was fool enough to do it, but I took it off again"
80,076-010,15,011-015,"If calico an't good enough for such a purpose, it isn't good enough for anything"
34,026-050,7,006-008,"It's quite as becoming to the body"
44,051-075,10,009-010,"He can't look uglier than he did in that one"
43,051-075,7,006-008,"Scrooge listened to this dialogue in horror"
240,226-250,41,041-045,"As they sat grouped about their spoil, in the scanty light afforded by the old man's lamp, he viewed them with a detestation and disgust, which could hardly have been greater, though they had been obscene demons, marketing the corpse itself"
7,000-010,2,000-002,"'Ha, ha"
124,101-125,23,021-025,"laughed the same woman, when old Joe, producing a flannel bag with money in it, told out their several gains upon the ground"
31,026-050,8,006-008,"'This is the end of it, you see"
86,076-010,18,016-020,"He frightened every one away from him when he was alive, to profit us when he was dead"
10,011-025,3,003-005,"Ha, ha, ha"
7,000-010,1,000-002,"'Spirit"
42,051-075,7,006-008,"said Scrooge, shuddering from head to foot"
13,011-025,4,003-005,"'I see, I see"
44,051-075,10,009-010,"The case of this unhappy man might be my own"
27,026-050,6,006-008,"My life tends that way, now"
29,026-050,5,003-005,"Merciful Heaven, what is this"
237,226-250,42,041-045,"He recoiled in terror, for the scene had changed, and now he almost touched a bed: a bare, uncurtained bed: on which, beneath a ragged sheet, there lay a something covered up, which, though it was dumb, announced itself in awful language"
173,151-175,33,031-035,"The room was very dark, too dark to be observed with any accuracy, though Scrooge glanced round it in obedience to a secret impulse, anxious to know what kind of room it was"
156,151-175,29,026-030,"A pale light, rising in the outer air, fell straight upon the bed; and on it, plundered and bereft, unwatched, unwept, uncared for, was the body of this man"
35,026-050,5,003-005,"Scrooge glanced towards the Phantom"
39,026-050,8,006-008,"Its steady hand was pointed to the head"
144,126-150,25,021-025,"The cover was so carelessly adjusted that the slightest raising of it, the motion of a finger upon Scrooge's part, would have disclosed the face"
154,151-175,34,031-035,"He thought of it, felt how easy it would be to do, and longed to do it; but had no more power to withdraw the veil than to dismiss the spectre at his side"
147,126-150,28,026-030,"Oh cold, cold, rigid, dreadful Death, set up thine altar here, and dress it with such terrors as thou hast at thy command: for this is thy dominion"
124,101-125,23,021-025,"But of the loved, revered, and honoured head, thou canst not turn one hair to thy dread purposes, or make one feature odious"
217,201-225,44,041-045,"It is not that the hand is heavy and will fall down when released; it is not that the heart and pulse are still; but that the hand WAS open, generous, and true; the heart brave, warm, and tender; and the pulse a man's"
22,026-050,3,003-005,"Strike, Shadow, strike"
84,076-010,16,016-020,"And see his good deeds springing from the wound, to sow the world with life immortal"
100,076-010,19,016-020,"No voice pronounced these words in Scrooge's ears, and yet he heard them when he looked upon the bed"
83,076-010,16,016-020,"He thought, if this man could be raised up now, what would be his foremost thoughts"
36,026-050,4,003-005,"Avarice, hard-dealing, griping cares"
42,051-075,9,009-010,"They have brought him to a rich end, truly"
174,151-175,42,041-045,"He lay, in the dark empty house, with not a man, a woman, or a child, to say that he was kind to me in this or that, and for the memory of one kind word I will be kind to him"
93,076-010,18,016-020,"A cat was tearing at the door, and there was a sound of gnawing rats beneath the hearth-stone"
113,101-125,22,021-025,"What they wanted in the room of death, and why they were so restless and disturbed, Scrooge did not dare to think"
7,000-010,1,000-002,"'Spirit"
33,026-050,7,006-008,"he said, 'this is a fearful place"
53,051-075,11,011-015,"In leaving it, I shall not leave its lesson, trust me"
9,011-025,3,003-005,"Let us go"
58,051-075,11,011-015,"Still the Ghost pointed with an unmoved finger to the head"
68,076-010,13,011-015,"'I understand you,' Scrooge returned, 'and I would do it, if I could"
32,026-050,7,006-008,"But I have not the power, Spirit"
20,011-025,5,003-005,"I have not the power"
32,026-050,7,006-008,"Again it seemed to look upon him"
159,151-175,29,026-030,"'If there is any person in the town, who feels emotion caused by this man's death,' said Scrooge quite agonised, 'show that person to me, Spirit, I beseech you"
156,151-175,29,026-030,"The Phantom spread its dark robe before him for a moment, like a wing; and withdrawing it, revealed a room by daylight, where a mother and her children were"
274,251-275,51,051-055,"She was expecting some one, and with anxious eagerness; for she walked up and down the room; started at every sound; looked out from the window; glanced at the clock; tried, but in vain, to work with her needle; and could hardly bear the voices of the children in their play"
43,051-075,7,006-008,"At length the long-expected knock was heard"
110,101-125,21,021-025,"She hurried to the door, and met her husband; a man whose face was careworn and depressed, though he was young"
130,126-150,24,021-025,"There was a remarkable expression in it now; a kind of serious delight of which he felt ashamed, and which he struggled to repress"
192,176-200,37,036-040,"He sat down to the dinner that had been hoarding for him by the fire; and when she asked him faintly what news (which was not until after a long silence), he appeared embarrassed how to answer"
11,011-025,3,003-005,"'Is it good"
17,011-025,4,003-005,"she said, 'or bad"
13,011-025,3,003-005,"--to help him"
18,011-025,3,003-005,"'Bad,' he answered"
20,011-025,4,003-005,"'We are quite ruined"
3,000-010,1,000-002,"'No"
27,026-050,5,003-005,"There is hope yet, Caroline"
44,051-075,8,006-008,"'If he relents,' she said, amazed, 'there is"
52,051-075,10,009-010,"Nothing is past hope, if such a miracle has happened"
40,026-050,7,006-008,"'He is past relenting,' said her husband"
11,011-025,3,003-005,"'He is dead"
141,126-150,29,026-030,"She was a mild and patient creature if her face spoke truth; but she was thankful in her soul to hear it, and she said so, with clasped hands"
97,076-010,18,016-020,"She prayed forgiveness the next moment, and was sorry; but the first was the emotion of her heart"
206,201-225,43,041-045,"'What the half-drunken woman whom I told you of last night, said to me, when I tried to see him and obtain a week's delay; and what I thought was a mere excuse to avoid me; turns out to have been quite true"
41,051-075,9,009-010,"He was not only very ill, but dying, then"
37,026-050,7,006-008,"'To whom will our debt be transferred"
13,011-025,3,003-005,"'I don't know"
165,151-175,33,031-035,"But before that time we shall be ready with the money; and even though we were not, it would be a bad fortune indeed to find so merciless a creditor in his successor"
49,051-075,8,006-008,"We may sleep to-night with light hearts, Caroline"
3,000-010,1,000-002,"Yes"
50,051-075,9,009-010,"Soften it as they would, their hearts were lighter"
151,151-175,26,026-030,"The children's faces, hushed and clustered round to hear what they so little understood, were brighter; and it was a happier house for this man's death"
88,076-010,17,016-020,"The only emotion that the Ghost could show him, caused by the event, was one of pleasure"
152,151-175,28,026-030,"'Let me see some tenderness connected with a death,' said Scrooge; 'or that dark chamber, Spirit, which we left just now, will be for ever present to me"
170,151-175,31,031-035,"The Ghost conducted him through several streets familiar to his feet; and as they went along, Scrooge looked here and there to find himself, but nowhere was he to be seen"
135,126-150,23,021-025,"They entered poor Bob Cratchit's house; the dwelling he had visited before; and found the mother and the children seated round the fire"
5,000-010,1,000-002,"Quiet"
10,011-025,2,000-002,"Very quiet"
121,101-125,24,021-025,"The noisy little Cratchits were as still as statues in one corner, and sat looking up at Peter, who had a book before him"
51,051-075,9,009-010,"The mother and her daughters were engaged in sewing"
31,026-050,6,006-008,"But surely they were very quiet"
55,051-075,13,011-015,"''And He took a child, and set him in the midst of them"
2,000-010,1,000-002,"''"
35,026-050,6,006-008,"Where had Scrooge heard those words"
23,026-050,5,003-005,"He had not dreamed them"
75,076-010,15,011-015,"The boy must have read them out, as he and the Spirit crossed the threshold"
20,011-025,6,006-008,"Why did he not go on"
72,076-010,16,016-020,"The mother laid her work upon the table, and put her hand up to her face"
36,026-050,7,006-008,"'The colour hurts my eyes,' she said"
10,011-025,2,000-002,"The colour"
17,011-025,4,003-005,"Ah, poor Tiny Tim"
48,051-075,7,006-008,"'They're better now again,' said Cratchit's wife"
115,101-125,22,021-025,"'It makes them weak by candle-light; and I wouldn't show weak eyes to your father when he comes home, for the world"
24,026-050,6,006-008,"It must be near his time"
54,051-075,9,009-010,"'Past it rather,' Peter answered, shutting up his book"
88,076-010,17,016-020,"'But I think he has walked a little slower than he used, these few last evenings, mother"
26,026-050,5,003-005,"They were very quiet again"
75,076-010,14,011-015,"At last she said, and in a steady, cheerful voice, that only faltered once:"
100,076-010,19,016-020,"'I have known him walk with--I have known him walk with Tiny Tim upon his shoulder, very fast indeed"
28,026-050,6,006-008,"'And so have I,' cried Peter"
6,000-010,1,000-002,"'Often"
34,026-050,6,006-008,"'And so have I,' exclaimed another"
10,011-025,3,003-005,"So had all"
133,126-150,26,026-030,"'But he was very light to carry,' she resumed, intent upon her work, 'and his father loved him so, that it was no trouble: no trouble"
36,026-050,8,006-008,"And there is your father at the door"
102,101-125,20,016-020,"She hurried out to meet him; and little Bob in his comforter --he had need of it, poor fellow--came in"
87,076-010,20,016-020,"His tea was ready for him on the hob, and they all tried who should help him to it most"
142,126-150,27,026-030,"Then the two young Cratchits got upon his knees and laid, each child a little cheek, against his face, as if they said, 'Don't mind it, father"
16,011-025,3,003-005,"Don't be grieved"
71,076-010,13,011-015,"Bob was very cheerful with them, and spoke pleasantly to all the family"
79,076-010,16,016-020,"He looked at the work upon the table, and praised the industry and speed of Mrs"
22,026-050,4,003-005,"Cratchit and the girls"
46,051-075,9,009-010,"They would be done long before Sunday, he said"
7,000-010,1,000-002,"'Sunday"
29,026-050,5,003-005,"You went to-day, then, Robert"
13,011-025,3,003-005,"said his wife"
28,026-050,5,003-005,"'Yes, my dear,' returned Bob"
27,026-050,6,006-008,"'I wish you could have gone"
58,051-075,14,011-015,"It would have done you good to see how green a place it is"
23,026-050,5,003-005,"But you'll see it often"
50,051-075,11,011-015,"I promised him that I would walk there on a Sunday"
23,026-050,4,003-005,"My little, little child"
9,011-025,2,000-002,"cried Bob"
16,011-025,3,003-005,"'My little child"
25,026-050,6,006-008,"He broke down all at once"
19,011-025,4,003-005,"He couldn't help it"
97,076-010,19,016-020,"If he could have helped it, he and his child would have been farther apart perhaps than they were"
111,101-125,19,016-020,"He left the room, and went up-stairs into the room above, which was lighted cheerfully, and hung with Christmas"
104,101-125,20,016-020,"There was a chair set close beside the child, and there were signs of some one having been there, lately"
105,101-125,21,021-025,"Poor Bob sat down in it, and when he had thought a little and composed himself, he kissed the little face"
71,076-010,13,011-015,"He was reconciled to what had happened, and went down again quite happy"
72,076-010,13,011-015,"They drew about the fire, and talked; the girls and mother working still"
49,051-075,9,009-010,"Bob told them of the extraordinary kindness of Mr"
218,201-225,39,036-040,"Scrooge's nephew, whom he had scarcely seen but once, and who, meeting him in the street that day, and seeing that he looked a little--'just a little down you know,' said Bob, inquired what had happened to distress him"
92,076-010,16,016-020,"'On which,' said Bob, 'for he is the pleasantest-spoken gentleman you ever heard, I told him"
31,026-050,7,006-008,"'I am heartily sorry for it, Mr"
58,051-075,10,009-010,"Cratchit,' he said, 'and heartily sorry for your good wife"
49,051-075,12,011-015,"' By the bye, how he ever knew that, I don't know"
19,011-025,4,003-005,"'Knew what, my dear"
45,051-075,9,009-010,"'Why, that you were a good wife,' replied Bob"
21,011-025,3,003-005,"'Everybody knows that"
10,011-025,2,000-002,"said Peter"
27,026-050,5,003-005,"'Very well observed, my boy"
9,011-025,2,000-002,"cried Bob"
15,011-025,4,003-005,"'I hope they do"
46,051-075,8,006-008,"'Heartily sorry,' he said, 'for your good wife"
92,076-010,21,021-025,"If I can be of service to you in any way,' he said, giving me his card, 'that's where I live"
15,011-025,4,003-005,"Pray come to me"
146,126-150,31,031-035,"' Now, it wasn't,' cried Bob, 'for the sake of anything he might be able to do for us, so much as for his kind way, that this was quite delightful"
66,076-010,15,011-015,"It really seemed as if he had known our Tiny Tim, and felt with us"
26,026-050,6,006-008,"'I'm sure he's a good soul"
8,000-010,2,000-002,"said Mrs"
8,000-010,1,000-002,"Cratchit"
79,076-010,17,016-020,"'You would be surer of it, my dear,' returned Bob, 'if you saw and spoke to him"
49,051-075,10,009-010,"I shouldn't be at all surprised-- mark what I say"
36,026-050,7,006-008,"--if he got Peter a better situation"
33,026-050,6,006-008,"'Only hear that, Peter,' said Mrs"
8,000-010,1,000-002,"Cratchit"
108,101-125,20,016-020,"'And then,' cried one of the girls, 'Peter will be keeping company with some one, and setting up for himself"
19,011-025,4,003-005,"'Get along with you"
24,026-050,3,003-005,"retorted Peter, grinning"
107,101-125,21,021-025,"'It's just as likely as not,' said Bob, 'one of these days; though there's plenty of time for that, my dear"
158,151-175,30,026-030,"But however and whenever we part from one another, I am sure we shall none of us forget poor Tiny Tim--shall we--or this first parting that there was among us"
14,011-025,2,000-002,"'Never, father"
14,011-025,3,003-005,"cried they all"
220,201-225,42,041-045,"'And I know,' said Bob, 'I know, my dears, that when we recollect how patient and how mild he was; although he was a little, little child; we shall not quarrel easily among ourselves, and forget poor Tiny Tim in doing it"
18,011-025,3,003-005,"'No, never, father"
20,011-025,4,003-005,"they all cried again"
52,051-075,11,011-015,"'I am very happy,' said little Bob, 'I am very happy"
3,000-010,1,000-002,"Mrs"
116,101-125,19,016-020,"Cratchit kissed him, his daughters kissed him, the two young Cratchits kissed him, and Peter and himself shook hands"
53,051-075,10,009-010,"Spirit of Tiny Tim, thy childish essence was from God"
81,076-010,13,011-015,"'Spectre,' said Scrooge, 'something informs me that our parting moment is at hand"
29,026-050,8,006-008,"I know it, but I know not how"
48,051-075,11,011-015,"Tell me what man that was whom we saw lying dead"
250,226-250,43,041-045,"The Ghost of Christmas Yet To Come conveyed him, as before--though at a different time, he thought: indeed, there seemed no order in these latter visions, save that they were in the Future--into the resorts of business men, but showed him not himself"
147,126-150,28,026-030,"Indeed, the Spirit did not stay for anything, but went straight on, as to the end just now desired, until besought by Scrooge to tarry for a moment"
126,126-150,24,021-025,"'This court,' said Scrooge, 'through which we hurry now, is where my place of occupation is, and has been for a length of time"
15,011-025,4,003-005,"I see the house"
46,051-075,11,011-015,"Let me behold what I shall be, in days to come"
50,051-075,8,006-008,"The Spirit stopped; the hand was pointed elsewhere"
40,026-050,6,006-008,"'The house is yonder,' Scrooge exclaimed"
22,026-050,5,003-005,"'Why do you point away"
41,051-075,6,006-008,"The inexorable finger underwent no change"
59,051-075,11,011-015,"Scrooge hastened to the window of his office, and looked in"
35,026-050,8,006-008,"It was an office still, but not his"
75,076-010,15,011-015,"The furniture was not the same, and the figure in the chair was not himself"
29,026-050,5,003-005,"The Phantom pointed as before"
114,101-125,21,021-025,"He joined it once again, and wondering why and whither he had gone, accompanied it until they reached an iron gate"
39,026-050,7,006-008,"He paused to look round before entering"
12,011-025,2,000-002,"A churchyard"
86,076-010,16,016-020,"Here, then; the wretched man whose name he had now to learn, lay underneath the ground"
21,011-025,5,003-005,"It was a worthy place"
152,151-175,26,026-030,"Walled in by houses; overrun by grass and weeds, the growth of vegetation's death, not life; choked up with too much burying; fat with repleted appetite"
14,011-025,3,003-005,"A worthy place"
58,051-075,11,011-015,"The Spirit stood among the graves, and pointed down to One"
32,026-050,5,003-005,"He advanced towards it trembling"
98,076-010,20,016-020,"The Phantom was exactly as it had been, but he dreaded that he saw new meaning in its solemn shape"
94,076-010,17,016-020,"'Before I draw nearer to that stone to which you point,' said Scrooge, 'answer me one question"
97,076-010,20,016-020,"Are these the shadows of the things that Will be, or are they shadows of things that May be, only"
63,076-010,12,011-015,"Still the Ghost pointed downward to the grave by which it stood"
102,101-125,16,016-020,"'Men's courses will foreshadow certain ends, to which, if persevered in, they must lead,' said Scrooge"
58,051-075,11,011-015,"'But if the courses be departed from, the ends will change"
36,026-050,9,009-010,"Say it is thus with what you show me"
32,026-050,6,006-008,"The Spirit was immovable as ever"
147,126-150,25,021-025,"Scrooge crept towards it, trembling as he went; and following the finger, read upon the stone of the neglected grave his own name, EBENEZER SCROOGE"
35,026-050,9,009-010,"'Am I that man who lay upon the bed"
24,026-050,5,003-005,"he cried, upon his knees"
56,051-075,11,011-015,"The finger pointed from the grave to him, and back again"
11,011-025,2,000-002,"'No, Spirit"
9,011-025,3,003-005,"Oh no, no"
26,026-050,5,003-005,"The finger still was there"
7,000-010,1,000-002,"'Spirit"
47,051-075,9,009-010,"he cried, tight clutching at its robe, 'hear me"
22,026-050,7,006-008,"I am not the man I was"
63,076-010,14,011-015,"I will not be the man I must have been but for this intercourse"
39,026-050,10,009-010,"Why show me this, if I am past all hope"
45,051-075,9,009-010,"For the first time the hand appeared to shake"
115,101-125,21,021-025,"'Good Spirit,' he pursued, as down upon the ground he fell before it: 'Your nature intercedes for me, and pities me"
83,076-010,17,016-020,"Assure me that I yet may change these shadows you have shown me, by an altered life"
22,026-050,4,003-005,"The kind hand trembled"
69,076-010,15,011-015,"'I will honour Christmas in my heart, and try to keep it all the year"
52,051-075,11,011-015,"I will live in the Past, the Present, and the Future"
47,051-075,9,009-010,"The Spirits of all Three shall strive within me"
47,051-075,10,009-010,"I will not shut out the lessons that they teach"
55,051-075,12,011-015,"Oh, tell me I may sponge away the writing on this stone"
41,051-075,8,006-008,"In his agony, he caught the spectral hand"
76,076-010,15,011-015,"It sought to free itself, but he was strong in his entreaty, and detained it"
38,026-050,6,006-008,"The Spirit, stronger yet, repulsed him"
117,101-125,23,021-025,"Holding up his hands in a last prayer to have his fate reversed, he saw an alteration in the Phantom's hood and dress"
54,051-075,9,009-010,"It shrunk, collapsed, and dwindled down into a bedpost"
3,000-010,1,000-002,"YES"
27,026-050,6,006-008,"and the bedpost was his own"
41,051-075,10,009-010,"The bed was his own, the room was his own"
76,076-010,16,016-020,"Best and happiest of all, the Time before him was his own, to make amends in"
53,051-075,11,011-015,"'I will live in the Past, the Present, and the Future"
44,051-075,8,006-008,"Scrooge repeated, as he scrambled out of bed"
48,051-075,9,009-010,"'The Spirits of all Three shall strive within me"
15,011-025,3,003-005,"Oh Jacob Marley"
50,051-075,9,009-010,"Heaven, and the Christmas Time be praised for this"
44,051-075,11,011-015,"I say it on my knees, old Jacob; on my knees"
116,101-125,21,021-025,"He was so fluttered and so glowing with his good intentions, that his broken voice would scarcely answer to his call"
94,076-010,18,016-020,"He had been sobbing violently in his conflict with the Spirit, and his face was wet with tears"
124,101-125,23,021-025,"'They are not torn down,' cried Scrooge, folding one of his bed-curtains in his arms, 'they are not torn down, rings and all"
90,076-010,16,016-020,"They are here--I am here--the shadows of the things that would have been, may be dispelled"
12,011-025,3,003-005,"They will be"
16,011-025,4,003-005,"I know they will"
186,176-200,31,031-035,"His hands were busy with his garments all this time; turning them inside out, putting them on upside down, tearing them, mislaying them, making them parties to every kind of extravagance"
24,026-050,6,006-008,"'I don't know what to do"
113,101-125,19,016-020,"cried Scrooge, laughing and crying in the same breath; and making a perfect Laocoön of himself with his stockings"
84,076-010,21,021-025,"'I am as light as a feather, I am as happy as an angel, I am as merry as a schoolboy"
30,026-050,8,006-008,"I am as giddy as a drunken man"
30,026-050,5,003-005,"A merry Christmas to everybody"
33,026-050,8,006-008,"A happy New Year to all the world"
10,011-025,2,000-002,"Hallo here"
5,000-010,1,000-002,"Whoop"
5,000-010,1,000-002,"Hallo"
82,076-010,13,011-015,"He had frisked into the sitting-room, and was now standing there: perfectly winded"
43,051-075,8,006-008,"'There's the saucepan that the gruel was in"
64,076-010,10,009-010,"cried Scrooge, starting off again, and going round the fireplace"
61,051-075,11,011-015,"'There's the door, by which the Ghost of Jacob Marley entered"
60,051-075,10,009-010,"There's the corner where the Ghost of Christmas Present, sat"
52,051-075,9,009-010,"There's the window where I saw the wandering Spirits"
