Text
Characters,Character Bucket,Words,Word Bucket,Line
73,076-010,16,016-020,"And we shall join our hands when we wish, or walk alone when we so desire"
50,051-075,11,011-015,"For in the temple of his spirit, each man is alone"
52,051-075,9,009-010,"Let each man keep his temple untouched and undefiled"
84,076-010,16,016-020,"Then let him join hands with others if he wishes, but only beyond his holy threshold"
84,076-010,17,016-020,"For the word “We” must never be spoken, save by one’s choice and as a second thought"
178,176-200,35,031-035,"This word must never be placed first within man’s soul, else it becomes a monster, the root of all the evils on earth, the root of man’s torture by men, and of an unspeakable lie"
185,176-200,38,036-040,"The word “We” is as lime poured over men, which sets and hardens to stone, and crushes all beneath it, and that which is white and that which is black are lost equally in the grey of it"
164,151-175,34,031-035,"It is the word by which the depraved steal the virtue of the good, by which the weak steal the might of the strong, by which the fools steal the wisdom of the sages"
64,076-010,14,011-015,"What is my joy if all hands, even the unclean, can reach into it"
54,051-075,12,011-015,"What is my wisdom, if even the fools can dictate to me"
87,076-010,16,016-020,"What is my freedom, if all creatures, even the botched and the impotent, are my masters"
57,051-075,15,011-015,"What is my life, if I am but to bow, to agree and to obey"
43,051-075,9,009-010,"But I am done with this creed of corruption"
99,076-010,19,016-020,"I am done with the monster of “We,” the word of serfdom, of plunder, of misery, falsehood and shame"
177,176-200,38,036-040,"And now I see the face of god, and I raise this god over the earth, this god whom men have sought since men came into being, this god who will grant them joy and peace and pride"
24,026-050,5,003-005,"This god, this one word:"
2,000-010,1,000-002,"“I"
1,000-010,1,000-002,"”"
84,076-010,21,021-025,"It was when I read the first of the books I found in my house that I saw the word “I"
103,101-125,22,021-025,"” And when I understood this word, the book fell from my hands, and I wept, I who had never known tears"
49,051-075,10,009-010,"I wept in deliverance and in pity for all mankind"
58,051-075,11,011-015,"I understood the blessed thing which I had called my curse"
113,101-125,24,021-025,"I understood why the best in me had been my sins and my transgressions; and why I had never felt guilt in my sins"
114,101-125,22,021-025,"I understood that centuries of chains and lashes will not kill the spirit of man nor the sense of truth within him"
31,026-050,7,006-008,"I read many books for many days"
83,076-010,19,016-020,"Then I called the Golden One, and I told her what I had read and what I had learned"
52,051-075,11,011-015,"She looked at me and the first words she spoke were:"
11,011-025,3,003-005,"“I love you"
1,000-010,1,000-002,"”"
12,011-025,3,003-005,"Then I said:"
61,051-075,13,011-015,"“My dearest one, it is not proper for men to be without names"
90,076-010,20,016-020,"There was a time when each man had a name of his own to distinguish him from all other men"
26,026-050,6,006-008,"So let us choose our names"
126,126-150,29,026-030,"I have read of a man who lived many thousands of years ago, and of all the names in these books, his is the one I wish to bear"
84,076-010,20,016-020,"He took the light of the gods and he brought it to men, and he taught men to be gods"
64,076-010,13,011-015,"And he suffered for his deed as all bearers of light must suffer"
23,026-050,4,003-005,"His name was Prometheus"
1,000-010,1,000-002,"”"
44,051-075,9,009-010,"“It shall be your name,” said the Golden One"
92,076-010,21,021-025,"“And I have read of a goddess,” I said, “who was the mother of the earth and of all the gods"
17,011-025,4,003-005,"Her name was Gaea"
88,076-010,21,021-025,"Let this be your name, my Golden One, for you are to be the mother of a new kind of gods"
1,000-010,1,000-002,"”"
42,051-075,9,009-010,"“It shall be my name,” said the Golden One"
16,011-025,4,003-005,"Now I look ahead"
28,026-050,6,006-008,"My future is clear before me"
254,251-275,54,051-055,"The Saint of the pyre had seen the future when he chose me as his heir, as the heir of all the saints and all the martyrs who came before him and who died for the same cause, for the same word, no matter what name they gave to their cause and their truth"
34,026-050,8,006-008,"I shall live here, in my own house"
63,076-010,15,011-015,"I shall take my food from the earth by the toil of my own hands"
40,026-050,8,006-008,"I shall learn many secrets from my books"
256,251-275,46,046-050,"Through the years ahead, I shall rebuild the achievements of the past, and open the way to carry them further, the achievements which are open to me, but closed forever to my brothers, for their minds are shackled to the weakest and dullest ones among them"
93,076-010,19,016-020,"I have learned that my power of the sky was known to men long ago; they called it Electricity"
53,051-075,9,009-010,"It was the power that moved their greatest inventions"
79,076-010,16,016-020,"It lit this house with light which came from those globes of glass on the walls"
49,051-075,9,009-010,"I have found the engine which produced this light"
60,051-075,14,011-015,"I shall learn how to repair it and how to make it work again"
57,051-075,12,011-015,"I shall learn how to use the wires which carry this power"
216,201-225,43,041-045,"Then I shall build a barrier of wires around my home, and across the paths which lead to my home; a barrier light as a cobweb, more impassable than a wall of granite; a barrier my brothers will never be able to cross"
77,076-010,15,011-015,"For they have nothing to fight me with, save the brute force of their numbers"
14,011-025,4,003-005,"I have my mind"
115,101-125,23,021-025,"Then here, on this mountaintop, with the world below me and nothing above me but the sun, I shall live my own truth"
30,026-050,6,006-008,"Gaea is pregnant with my child"
31,026-050,8,006-008,"Our son will be raised as a man"
56,051-075,14,011-015,"He will be taught to say “I” and to bear the pride of it"
54,051-075,12,011-015,"He will be taught to walk straight and on his own feet"
46,051-075,9,009-010,"He will be taught reverence for his own spirit"
183,176-200,39,036-040,"When I shall have read all the books and learned my new way, when my home will be ready and my earth tilled, I shall steal one day, for the last time, into the cursed City of my birth"
212,201-225,39,036-040,"I shall call to me my friend who has no name save International 4-8818, and all those like him, Fraternity 2-5503, who cries without reason, and Solidarity 9-6347 who calls for help in the night, and a few others"
137,126-150,28,026-030,"I shall call to me all the men and the women whose spirit has not been killed within them and who suffer under the yoke of their brothers"
56,051-075,12,011-015,"They will follow me and I shall lead them to my fortress"
146,126-150,25,021-025,"And here, in this uncharted wilderness, I and they, my chosen friends, my fellow-builders, shall write the first chapter in the new history of man"
30,026-050,6,006-008,"These are the things before me"
76,076-010,18,016-020,"And as I stand here at the door of glory, I look behind me for the last time"
81,076-010,17,016-020,"I look upon the history of men, which I have learned from the books, and I wonder"
82,076-010,17,016-020,"It was a long story, and the spirit which moved it was the spirit of man’s freedom"
19,011-025,4,003-005,"But what is freedom"
17,011-025,3,003-005,"Freedom from what"
70,076-010,14,011-015,"There is nothing to take a man’s freedom away from him, save other men"
46,051-075,11,011-015,"To be free, a man must be free of his brothers"
15,011-025,3,003-005,"That is freedom"
21,011-025,4,003-005,"That and nothing else"
38,026-050,8,006-008,"At first, man was enslaved by the gods"
25,026-050,5,003-005,"But he broke their chains"
33,026-050,7,006-008,"Then he was enslaved by the kings"
25,026-050,5,003-005,"But he broke their chains"
53,051-075,12,011-015,"He was enslaved by his birth, by his kin, by his race"
25,026-050,5,003-005,"But he broke their chains"
224,201-225,46,046-050,"He declared to all his brothers that a man has rights which neither god nor king nor other men can take away from him, no matter what their number, for his is the right of man, and there is no right on earth above this right"
109,101-125,21,021-025,"And he stood on the threshold of the freedom for which the blood of the centuries behind him had been spilled"
76,076-010,16,016-020,"But then he gave up all he had won, and fell lower than his savage beginning"
23,026-050,5,003-005,"What brought it to pass"
45,051-075,8,006-008,"What disaster took their reason away from men"
60,051-075,11,011-015,"What whip lashed them to their knees in shame and submission"
27,026-050,6,006-008,"The worship of the word “We"
1,000-010,1,000-002,"”"
264,251-275,49,046-050,"When men accepted that worship, the structure of centuries collapsed about them, the structure whose every beam had come from the thought of some one man, each in his day down the ages, from the depth of some one spirit, such spirit as existed but for its own sake"
190,176-200,33,031-035,"Those men who survived those eager to obey, eager to live for one another, since they had nothing else to vindicate them—those men could neither carry on, nor preserve what they had received"
61,051-075,11,011-015,"Thus did all thought, all science, all wisdom perish on earth"
177,176-200,31,031-035,"Thus did men—men with nothing to offer save their great number—lost the steel towers, the flying ships, the power wires, all the things they had not created and could never keep"
164,151-175,29,026-030,"Perhaps, later, some men had been born with the mind and the courage to recover these things which were lost; perhaps these men came before the Councils of Scholars"
67,076-010,12,011-015,"They were answered as I have been answered—and for the same reasons"
190,176-200,35,031-035,"But I still wonder how it was possible, in those graceless years of transition, long ago, that men did not see whither they were going, and went on, in blindness and cowardice, to their fate"
118,101-125,27,026-030,"I wonder, for it is hard for me to conceive how men who knew the word “I” could give it up and not know what they lost"
133,126-150,28,026-030,"But such has been the story, for I have lived in the City of the damned, and I know what horror men permitted to be brought upon them"
123,101-125,24,021-025,"Perhaps, in those days, there were a few among men, a few of clear sight and clean soul, who refused to surrender that word"
85,076-010,16,016-020,"What agony must have been theirs before that which they saw coming and could not stop"
48,051-075,9,009-010,"Perhaps they cried out in protest and in warning"
37,026-050,8,006-008,"But men paid no heed to their warning"
110,101-125,19,016-020,"And they, these few, fought a hopeless battle, and they perished with their banners smeared by their own blood"
39,026-050,8,006-008,"And they chose to perish, for they knew"
59,051-075,12,011-015,"To them, I send my salute across the centuries, and my pity"
31,026-050,7,006-008,"Theirs is the banner in my hand"
130,126-150,28,026-030,"And I wish I had the power to tell them that the despair of their hearts was not to be final, and their night was not without hope"
42,051-075,9,009-010,"For the battle they lost can never be lost"
49,051-075,10,009-010,"For that which they died to save can never perish"
123,101-125,23,021-025,"Through all the darkness, through all the shame of which men are capable, the spirit of man will remain alive on this earth"
32,026-050,7,006-008,"It may sleep, but it will awaken"
45,051-075,9,009-010,"It may wear chains, but it will break through"
18,011-025,5,003-005,"And man will go on"
12,011-025,3,003-005,"Man, not men"
96,076-010,20,016-020,"Here on this mountain, I and my sons and my chosen friends shall build our new land and our fort"
108,101-125,21,021-025,"And it will become as the heart of the earth, lost and hidden at first, but beating, beating louder each day"
51,051-075,11,011-015,"And word of it will reach every corner of the earth"
110,101-125,22,021-025,"And the roads of the world will become as veins which will carry the best of the world’s blood to my threshold"
107,101-125,21,021-025,"And all my brothers, and the Councils of my brothers, will hear of it, but they will be impotent against me"
207,201-225,44,041-045,"And the day will come when I shall break all the chains of the earth, and raze the cities of the enslaved, and my home will become the capital of a world where each man will be free to exist for his own sake"
77,076-010,17,016-020,"For the coming of that day shall I fight, I and my sons and my chosen friends"
22,026-050,5,003-005,"For the freedom of Man"
14,011-025,3,003-005,"For his rights"
12,011-025,3,003-005,"For his life"
13,011-025,3,003-005,"For his honor"
111,101-125,25,021-025,"And here, over the portals of my fort, I shall cut in the stone the word which is to be my beacon and my banner"
59,051-075,12,011-015,"The word which will not die, should we all perish in battle"
99,076-010,22,021-025,"The word which can never die on this earth, for it is the heart of it and the meaning and the glory"
16,011-025,3,003-005,"The sacred word:"
3,000-010,1,000-002,"EGO"
298,more,49,046-050,"Among the few features of agricultural England which retain an appearance but little modified by the lapse of centuries, may be reckoned the high, grassy and furzy downs, coombs, or ewe-leases, as they are indifferently called, that fill a large area of certain counties in the south and south-west"
118,101-125,22,021-025,"If any mark of human occupation is met with hereon, it usually takes the form of the solitary cottage of some shepherd"
98,076-010,19,016-020,"Fifty years ago such a lonely cottage stood on such a down, and may possibly be standing there now"
117,101-125,20,016-020,"In spite of its loneliness, however, the spot, by actual measurement, was not more than five miles from a county-town"
27,026-050,5,003-005,"Yet that affected it little"
337,more,52,051-055,"Five miles of irregular upland, during the long inimical seasons, with their sleets, snows, rains, and mists, afford withdrawing space enough to isolate a Timon or a Nebuchadnezzar; much less, in fair weather, to please that less repellent tribe, the poets, philosophers, artists, and others who ‘conceive and meditate of pleasant things"
1,000-010,1,000-002,"’"
174,151-175,30,026-030,"Some old earthen camp or barrow, some clump of trees, at least some starved fragment of ancient hedge is usually taken advantage of in the erection of these forlorn dwellings"
69,076-010,13,011-015,"But, in the present case, such a kind of shelter had been disregarded"
79,076-010,12,011-015,"Higher Crowstairs, as the house was called, stood quite detached and undefended"
177,176-200,33,031-035,"The only reason for its precise situation seemed to be the crossing of two footpaths at right angles hard by, which may have crossed there and thus for a good five hundred years"
56,051-075,11,011-015,"Hence the house was exposed to the elements on all sides"
242,226-250,46,046-050,"But, though the wind up here blew unmistakably when it did blow, and the rain hit hard whenever it fell, the various weathers of the winter season were not quite so formidable on the coomb as they were imagined to be by dwellers on low ground"
94,076-010,18,016-020,"The raw rimes were not so pernicious as in the hollows, and the frosts were scarcely so severe"
281,more,48,046-050,"When the shepherd and his family who tenanted the house were pitied for their sufferings from the exposure, they said that upon the whole they were less inconvenienced by ‘wuzzes and flames’ (hoarses and phlegms) than when they had lived by the stream of a snug neighbouring valley"
124,101-125,22,021-025,"The night of March 28, 182-, was precisely one of the nights that were wont to call forth these expressions of commiseration"
97,076-010,16,016-020,"The level rainstorm smote walls, slopes, and hedges like the clothyard shafts of Senlac and Crecy"
195,176-200,34,031-035,"Such sheep and outdoor animals as had no shelter stood with their buttocks to the winds; while the tails of little birds trying to roost on some scraggy thorn were blown inside-out like umbrellas"
98,076-010,16,016-020,"The gable-end of the cottage was stained with wet, and the eavesdroppings flapped against the wall"
59,051-075,9,009-010,"Yet never was commiseration for the shepherd more misplaced"
110,101-125,18,016-020,"For that cheerful rustic was entertaining a large party in glorification of the christening of his second girl"
129,126-150,25,021-025,"The guests had arrived before the rain began to fall, and they were all now assembled in the chief or living room of the dwelling"
192,176-200,35,031-035,"A glance into the apartment at eight o’clock on this eventful evening would have resulted in the opinion that it was as cosy and comfortable a nook as could be wished for in boisterous weather"
330,more,52,051-055,"The calling of its inhabitant was proclaimed by a number of highly-polished sheep-crooks without stems that were hung ornamentally over the fireplace, the curl of each shining crook varying from the antiquated type engraved in the patriarchal pictures of old family Bibles to the most approved fashion of the last local sheep-fair"
202,201-225,32,031-035,"The room was lighted by half-a-dozen candles, having wicks only a trifle smaller than the grease which enveloped them, in candlesticks that were never used but at high-days, holy-days, and family feasts"
83,076-010,14,011-015,"The lights were scattered about the room, two of them standing on the chimney-piece"
50,051-075,8,006-008,"This position of candles was in itself significant"
49,051-075,8,006-008,"Candles on the chimney-piece always meant a party"
128,126-150,24,021-025,"On the hearth, in front of a back-brand to give substance, blazed a fire of thorns, that crackled ‘like the laughter of the fool"
1,000-010,1,000-002,"’"
35,026-050,5,003-005,"Nineteen persons were gathered here"
573,more,91,more,"Of these, five women, wearing gowns of various bright hues, sat in chairs along the wall; girls shy and not shy filled the window-bench; four men, including Charley Jake the hedge-carpenter, Elijah New the parish-clerk, and John Pitcher, a neighbouring dairyman, the shepherd’s father-in-law, lolled in the settle; a young man and maid, who were blushing over tentative pourparlers on a life-companionship, sat beneath the corner-cupboard; and an elderly engaged man of fifty or upward moved restlessly about from spots where his betrothed was not to the spot where she was"
109,101-125,16,016-020,"Enjoyment was pretty general, and so much the more prevailed in being unhampered by conventional restrictions"
426,more,72,more,"Absolute confidence in each other’s good opinion begat perfect ease, while the finishing stroke of manner, amounting to a truly princely serenity, was lent to the majority by the absence of any expression or trait denoting that they wished to get on in the world, enlarge their minds, or do any eclipsing thing whatever—which nowadays so generally nips the bloom and bonhomie of all except the two extremes of the social scale"
235,226-250,41,041-045,"Shepherd Fennel had married well, his wife being a dairyman’s daughter from a vale at a distance, who brought fifty guineas in her pocket—and kept them there, till they should be required for ministering to the needs of a coming family"
103,101-125,18,016-020,"This frugal woman had been somewhat exercised as to the character that should be given to the gathering"
216,201-225,39,036-040,"A sit-still party had its advantages; but an undisturbed position of ease in chairs and settles was apt to lead on the men to such an unconscionable deal of toping that they would sometimes fairly drink the house dry"
268,251-275,41,041-045,"A dancing-party was the alternative; but this, while avoiding the foregoing objection on the score of good drink, had a counterbalancing disadvantage in the matter of good victuals, the ravenous appetites engendered by the exercise causing immense havoc in the buttery"
168,151-175,28,026-030,"Shepherdess Fennel fell back upon the intermediate plan of mingling short dances with short periods of talk and singing, so as to hinder any ungovernable rage in either"
149,126-150,26,026-030,"But this scheme was entirely confined to her own gentle mind: the shepherd himself was in the mood to exhibit the most reckless phases of hospitality"
307,more,57,056-060,"The fiddler was a boy of those parts, about twelve years of age, who had a wonderful dexterity in jigs and reels, though his fingers were so small and short as to necessitate a constant shifting for the high notes, from which he scrambled back to the first position with sounds not of unmixed purity of tone"
216,201-225,32,031-035,"At seven the shrill tweedle-dee of this youngster had begun, accompanied by a booming ground-bass from Elijah New, the parish-clerk, who had thoughtfully brought with him his favourite musical instrument, the serpent"
30,026-050,4,003-005,"Dancing was instantaneous, Mrs"
111,101-125,21,021-025,"Fennel privately enjoining the players on no account to let the dance exceed the length of a quarter of an hour"
88,076-010,15,011-015,"But Elijah and the boy, in the excitement of their position, quite forgot the injunction"
259,251-275,47,046-050,"Moreover, Oliver Giles, a man of seventeen, one of the dancers, who was enamoured of his partner, a fair girl of thirty-three rolling years, had recklessly handed a new crown-piece to the musicians, as a bribe to keep going as long as they had muscle and wind"
3,000-010,1,000-002,"Mrs"
162,151-175,28,026-030,"Fennel, seeing the steam begin to generate on the countenances of her guests, crossed over and touched the fiddler’s elbow and put her hand on the serpent’s mouth"
156,151-175,28,026-030,"But they took no notice, and fearing she might lose her character of genial hostess if she were to interfere too markedly, she retired and sat down helpless"
261,251-275,44,041-045,"And so the dance whizzed on with cumulative fury, the performers moving in their planet-like courses, direct and retrograde, from apogee to perigee, till the hand of the well-kicked clock at the bottom of the room had travelled over the circumference of an hour"
184,176-200,28,026-030,"While these cheerful events were in course of enactment within Fennel’s pastoral dwelling, an incident having considerable bearing on the party had occurred in the gloomy night without"
3,000-010,1,000-002,"Mrs"
203,201-225,35,031-035,"Fennel’s concern about the growing fierceness of the dance corresponded in point of time with the ascent of a human figure to the solitary hill of Higher Crowstairs from the direction of the distant town"
153,151-175,24,021-025,"This personage strode on through the rain without a pause, following the little-worn path which, further on in its course, skirted the shepherd’s cottage"
173,151-175,32,031-035,"It was nearly the time of full moon, and on this account, though the sky was lined with a uniform sheet of dripping cloud, ordinary objects out of doors were readily visible"
252,251-275,45,041-045,"The sad wan light revealed the lonely pedestrian to be a man of supple frame; his gait suggested that he had somewhat passed the period of perfect and instinctive agility, though not so far as to be otherwise than rapid of motion when occasion required"
61,051-075,13,011-015,"At a rough guess, he might have been about forty years of age"
236,226-250,41,041-045,"He appeared tall, but a recruiting sergeant, or other person accustomed to the judging of men’s heights by the eye, would have discerned that this was chiefly owing to his gauntness, and that he was not more than five-feet-eight or nine"
317,more,59,056-060,"Notwithstanding the regularity of his tread, there was caution in it, as in that of one who mentally feels his way; and despite the fact that it was not a black coat nor a dark garment of any sort that he wore, there was something about him which suggested that he naturally belonged to the black-coated tribes of men"
151,151-175,24,021-025,"His clothes were of fustian, and his boots hobnailed, yet in his progress he showed not the mud-accustomed bearing of hobnailed and fustianed peasantry"
142,126-150,25,021-025,"By the time that he had arrived abreast of the shepherd’s premises the rain came down, or rather came along, with yet more determined violence"
118,101-125,21,021-025,"The outskirts of the little settlement partially broke the force of wind and rain, and this induced him to stand still"
248,226-250,40,036-040,"The most salient of the shepherd’s domestic erections was an empty sty at the forward corner of his hedgeless garden, for in these latitudes the principle of masking the homelier features of your establishment by a conventional frontage was unknown"
110,101-125,20,016-020,"The traveller’s eye was attracted to this small building by the pallid shine of the wet slates that covered it"
77,076-010,13,011-015,"He turned aside, and, finding it empty, stood under the pent-roof for shelter"
423,more,79,more,"While he stood, the boom of the serpent within the adjacent house, and the lesser strains of the fiddler, reached the spot as an accompaniment to the surging hiss of the flying rain on the sod, its louder beating on the cabbage-leaves of the garden, on the eight or ten beehives just discernible by the path, and its dripping from the eaves into a row of buckets and pans that had been placed under the walls of the cottage"
231,226-250,37,036-040,"For at Higher Crowstairs, as at all such elevated domiciles, the grand difficulty of housekeeping was an insufficiency of water; and a casual rainfall was utilized by turning out, as catchers, every utensil that the house contained"
173,151-175,27,026-030,"Some queer stories might be told of the contrivances for economy in suds and dish-waters that are absolutely necessitated in upland habitations during the droughts of summer"
131,126-150,23,021-025,"But at this season there were no such exigencies; a mere acceptance of what the skies bestowed was sufficient for an abundant store"
64,076-010,13,011-015,"At last the notes of the serpent ceased and the house was silent"
204,201-225,34,031-035,"This cessation of activity aroused the solitary pedestrian from the reverie into which he had lapsed, and, emerging from the shed, with an apparently new intention, he walked up the path to the house-door"
137,126-150,28,026-030,"Arrived here, his first act was to kneel down on a large stone beside the row of vessels, and to drink a copious draught from one of them"
103,101-125,20,016-020,"Having quenched his thirst he rose and lifted his hand to knock, but paused with his eye upon the panel"
282,more,51,051-055,"Since the dark surface of the wood revealed absolutely nothing, it was evident that he must be mentally looking through the door, as if he wished to measure thereby all the possibilities that a house of this sort might include, and how they might bear upon the question of his entry"
57,051-075,10,009-010,"In his indecision he turned and surveyed the scene around"
31,026-050,6,006-008,"Not a soul was anywhere visible"
343,more,61,more,"The garden-path stretched downward from his feet, gleaming like the track of a snail; the roof of the little well (mostly dry), the well-cover, the top rail of the garden-gate, were varnished with the same dull liquid glaze; while, far away in the vale, a faint whiteness of more than usual extent showed that the rivers were high in the meads"
161,151-175,26,026-030,"Beyond all this winked a few bleared lamplights through the beating drops—lights that denoted the situation of the county-town from which he had appeared to come"
110,101-125,21,021-025,"The absence of all notes of life in that direction seemed to clinch his intentions, and he knocked at the door"
74,076-010,13,011-015,"Within, a desultory chat had taken the place of movement and musical sound"
160,151-175,26,026-030,"The hedge-carpenter was suggesting a song to the company, which nobody just then was inclined to undertake, so that the knock afforded a not unwelcome diversion"
8,000-010,2,000-002,"‘Walk in"
28,026-050,5,003-005,"’ said the shepherd promptly"
88,076-010,15,011-015,"The latch clicked upward, and out of the night our pedestrian appeared upon the door-mat"
81,076-010,15,011-015,"The shepherd arose, snuffed two of the nearest candles, and turned to look at him"
100,076-010,16,016-020,"Their light disclosed that the stranger was dark in complexion and not unprepossessing as to feature"
189,176-200,35,031-035,"His hat, which for a moment he did not remove, hung low over his eyes, without concealing that they were large, open, and determined, moving with a flash rather than a glance round the room"
167,151-175,33,031-035,"He seemed pleased with his survey, and, baring his shaggy head, said, in a rich deep voice, ‘The rain is so heavy, friends, that I ask leave to come in and rest awhile"
1,000-010,1,000-002,"’"
41,051-075,7,006-008,"‘To be sure, stranger,’ said the shepherd"
196,176-200,40,036-040,"‘And faith, you’ve been lucky in choosing your time, for we are having a bit of a fling for a glad cause—though, to be sure, a man could hardly wish that glad cause to happen more than once a year"
1,000-010,1,000-002,"’"
28,026-050,6,006-008,"‘Nor less,’ spoke up a woman"
120,101-125,28,026-030,"‘For ’tis best to get your family over and done with, as soon as you can, so as to be all the earlier out of the fag o’t"
1,000-010,1,000-002,"’"
32,026-050,7,006-008,"‘And what may be this glad cause"
20,011-025,4,003-005,"’ asked the stranger"
44,051-075,7,006-008,"‘A birth and christening,’ said the shepherd"
176,176-200,35,031-035,"The stranger hoped his host might not be made unhappy either by too many or too few of such episodes, and being invited by a gesture to a pull at the mug, he readily acquiesced"
109,101-125,19,016-020,"His manner, which, before entering, had been so dubious, was now altogether that of a careless and candid man"
44,051-075,7,006-008,"‘Late to be traipsing athwart this coomb—hey"
31,026-050,7,006-008,"’ said the engaged man of fifty"
31,026-050,7,006-008,"‘Late it is, master, as you say"
146,126-150,30,026-030,"—I’ll take a seat in the chimney-corner, if you have nothing to urge against it, ma’am; for I am a little moist on the side that was next the rain"
1,000-010,1,000-002,"’"
3,000-010,1,000-002,"Mrs"
206,201-225,33,031-035,"Shepherd Fennel assented, and made room for the self-invited comer, who, having got completely inside the chimney-corner, stretched out his legs and his arms with the expansiveness of a person quite at home"
153,151-175,30,026-030,"‘Yes, I am rather cracked in the vamp,’ he said freely, seeing that the eyes of the shepherd’s wife fell upon his boots, ‘and I am not well fitted either"
174,151-175,37,036-040,"I have had some rough times lately, and have been forced to pick up what I can get in the way of wearing, but I must find a suit better fit for working-days when I reach home"
1,000-010,1,000-002,"’"
18,011-025,3,003-005,"‘One of hereabouts"
14,011-025,3,003-005,"’ she inquired"
38,026-050,6,006-008,"‘Not quite that—further up the country"
1,000-010,1,000-002,"’"
13,011-025,3,003-005,"‘I thought so"
62,076-010,13,011-015,"And so be I; and by your tongue you come from my neighbourhood"
1,000-010,1,000-002,"’"
56,051-075,11,011-015,"‘But you would hardly have heard of me,’ he said quickly"
51,051-075,10,009-010,"‘My time would be long before yours, ma’am, you see"
1,000-010,1,000-002,"’"
98,076-010,15,011-015,"This testimony to the youthfulness of his hostess had the effect of stopping her cross-examination"
79,076-010,14,011-015,"‘There is only one thing more wanted to make me happy,’ continued the new-comer"
64,076-010,16,016-020,"‘And that is a little baccy, which I am sorry to say I am out of"
1,000-010,1,000-002,"’"
40,026-050,7,006-008,"‘I’ll fill your pipe,’ said the shepherd"
42,051-075,10,009-010,"‘I must ask you to lend me a pipe likewise"
1,000-010,1,000-002,"’"
32,026-050,7,006-008,"‘A smoker, and no pipe about ‘ee"
1,000-010,1,000-002,"’"
40,026-050,8,006-008,"‘I have dropped it somewhere on the road"
1,000-010,1,000-002,"’"
135,126-150,27,026-030,"The shepherd filled and handed him a new clay pipe, saying, as he did so, ‘Hand me your baccy-box—I’ll fill that too, now I am about it"
1,000-010,1,000-002,"’"
58,051-075,10,009-010,"The man went through the movement of searching his pockets"
14,011-025,3,003-005,"‘Lost that too"
42,051-075,7,006-008,"’ said his entertainer, with some surprise"
50,051-075,10,009-010,"‘I am afraid so,’ said the man with some confusion"
34,026-050,9,009-010,"‘Give it to me in a screw of paper"
216,201-225,45,041-045,"’  Lighting his pipe at the candle with a suction that drew the whole flame into the bowl, he resettled himself in the corner and bent his looks upon the faint steam from his damp legs, as if he wished to say no more"
192,176-200,35,031-035,"Meanwhile the general body of guests had been taking little notice of this visitor by reason of an absorbing discussion in which they were engaged with the band about a tune for the next dance"
121,101-125,23,021-025,"The matter being settled, they were about to stand up when an interruption came in the shape of another knock at the door"
205,201-225,40,036-040,"At sound of the same the man in the chimney-corner took up the poker and began stirring the brands as if doing it thoroughly were the one aim of his existence; and a second time the shepherd said, ‘Walk in"
62,076-010,12,011-015,"’  In a moment another man stood upon the straw-woven door-mat"
21,011-025,5,003-005,"He too was a stranger"
68,076-010,12,011-015,"This individual was one of a type radically different from the first"
107,101-125,18,016-020,"There was more of the commonplace in his manner, and a certain jovial cosmopolitanism sat upon his features"
147,126-150,25,021-025,"He was several years older than the first arrival, his hair being slightly frosted, his eyebrows bristly, and his whiskers cut back from his cheeks"
87,076-010,17,016-020,"His face was rather full and flabby, and yet it was not altogether a face without power"
56,051-075,9,009-010,"A few grog-blossoms marked the neighbourhood of his nose"
232,226-250,41,041-045,"He flung back his long drab greatcoat, revealing that beneath it he wore a suit of cinder-gray shade throughout, large heavy seals, of some metal or other that would take a polish, dangling from his fob as his only personal ornament"
176,176-200,32,031-035,"Shaking the water-drops from his low-crowned glazed hat, he said, ‘I must ask for a few minutes’ shelter, comrades, or I shall be wetted to my skin before I get to Casterbridge"
1,000-010,1,000-002,"’"
109,101-125,18,016-020,"‘Make yourself at home, master,’ said the shepherd, perhaps a trifle less heartily than on the first occasion"
260,251-275,43,041-045,"Not that Fennel had the least tinge of niggardliness in his composition; but the room was far from large, spare chairs were not numerous, and damp companions were not altogether desirable at close quarters for the women and girls in their bright-coloured gowns"
204,201-225,39,036-040,"However, the second comer, after taking off his greatcoat, and hanging his hat on a nail in one of the ceiling-beams as if he had been specially invited to put it there, advanced and sat down at the table"
251,251-275,44,041-045,"This had been pushed so closely into the chimney-corner, to give all available room to the dancers, that its inner edge grazed the elbow of the man who had ensconced himself by the fire; and thus the two strangers were brought into close companionship"
375,more,67,more,"They nodded to each other by way of breaking the ice of unacquaintance, and the first stranger handed his neighbour the family mug—a huge vessel of brown ware, having its upper edge worn away like a threshold by the rub of whole generations of thirsty lips that had gone the way of all flesh, and bearing the following inscription burnt upon its rotund side in yellow letters"
15,011-025,4,003-005,"THERE IS NO FUN"
12,011-025,3,003-005,"UNTiLL i CUM"
289,more,52,051-055,"The other man, nothing loth, raised the mug to his lips, and drank on, and on, and on—till a curious blueness overspread the countenance of the shepherd’s wife, who had regarded with no little surprise the first stranger’s free offer to the second of what did not belong to him to dispense"
10,011-025,3,003-005,"‘I knew it"
55,051-075,10,009-010,"’ said the toper to the shepherd with much satisfaction"
169,151-175,32,031-035,"‘When I walked up your garden before coming in, and saw the hives all of a row, I said to myself; “Where there’s bees there’s honey, and where there’s honey there’s mead"
100,076-010,22,021-025,"”  But mead of such a truly comfortable sort as this I really didn’t expect to meet in my older days"
